ts,en,src_text,trg_text,Cosine_Score
"[ 0.3792544   0.19389698 -0.09253413 ...  0.8753404   0.7159814
  0.6552352 ]","[ 0.01539814 -0.00100818  0.01198171 ...  0.01469997  0.04198912
  0.02243454]","Ikhonomi Khabinete yi hlanganile ku burisana hi xiyimo xa ikhonomi ya mfumo na timhaka leti yelanaka na mpimanyet Khabinete yi tekele enhlokweni swivangelo swo hlaya leswi hoxaka xandla eka ikhonomi ya tikXiyimo xa misava xi yile ehansi eka tinhweti tingari tingan Nkulo wo nonoka wa misava wu kombisa, ngopfungopfu, matirhelo yo vevuka na swixungeto swa le henhla eka matiko lawa ya ha hluvukaka ya nkoka yo hlayanyana, ku katsa na ChinKu pfuka loku amukeriweke loku nga languteriwa eUSA ku nga endla leswaku ku tlakuka ntswalo wa timali to lombisiwa eka misava hinkway Mimpimo ya mabindzu lawa ya tsaneke na mpfilupfilu eka timakete ta misava ta timali swi kombisile xilaveko xa tinxaka ku aka hi matimba no tirha hi vukheta eka nkarhi lowu takKhabinete yi tsundzukile nakambe leswaku a ku ri na mimbuyelo yin wana ku suka eka nxavo wa le hansi wa oyili yimbis Tanihi hi mufambisinkulu wa nhundzu ku ya ematikweni mambe, Afrika-Dzonga ri vilerisa hi ku vevuka loku ya ka emahlweni ka minxavo ya nhundzMfumo wu ya emahlweni wu aka xiyimo xa ikhonomi ya tinxaka ya tiko, na mimbuyelo ya swa timali yo suka eka nhundzu leyi yisiwaka eka matiko mambe yi ya emahlweni yi tiseketela swinene eka tinsimbhi na switirhisiwa swimbisi leswi nga phurosesiwa swintsongKu wa ka minxavo ya nhundzu swi nge hundzuluki hi rivil Leswi swi ta va na swi ta ndzhaku swa nkarhi wo leha eka ikhonomi ya Afrika-Dzonga na le ka vanakulorhi va hina eka tikonkulu AfrikKu ya ehansi ka Rhandi eka malembe mantsongo lawa ya nga hundza swi nyika ku humelela ko antswa eka nkulo wo yisa nhundzu ematikweni mambe no, katsiwa eka nxavo wa misava hinkwayo wa oyili, swi pfunile ku hunguta ntshikelelo eka nkota ya swesw Hambiswiritano, nkulo wo vevuka eka vanakulorhinkulu va Afrika-Dzonga eka swa mabindzu wu kombisile laveko lowu nga hunguteka eka switirhisiwa swa Afrika-Dzonga emisaveni hinkwayMbango wa misava hinkwayo wu tekiwa wu ri na ntlhotlho ngopfu eka timakete leti ta ha ku sungulaka, lowu nga na minxavo ya le hansi ya nhundzu no tiyisa pholisi ya timali eUSA ku vekela ntshikelelo eka timali na milangutelo eka nkul Leswi swi hundzuluxiwile ku ya eka mpfumaleko wa ntshamiseko wukulu eka timakete ta timalRhandi ya Afrika-Dzonga, leyi nga exikarhi ka timali ta timakete leti xaveriwaka swinene leti ta ha ku tumbulukaka, yi vi le na ku tikeriwa ngopfungopfu eka mavhiki lawa","EconomyCabinet met to deliberate on the state of the economy and budget related matter Cabinet noted a number of factors impacting on the economy of the countrThe global outlook has deteriorated in recent month Slower global growth reflects, in particular, weaker performance and higher risks in several important developing countries, including ChinThe welcomed recovery expected in the USA is likely to result in rising global interest rate Depressed trade volumes and turbulence in global capital markets underscore the need for nations to build resilience and act cautiously in the period aheaCabinet further noted that there were some benefits from the low price of crude oi",0.8695078
[0.75141233 0.40680438 0.615061   ... 0.8247692  0.76163185 0.7579299 ],[0.00114663 0.01832126 0.0114891  ... 0.02244534 0.01526082 0.03205952],"ya ha ku hundzakEka xiyimo lexi xo tika xa misava hinkwayo, laha tiikhonomi hinkwato ta misava ti hlanganaka na mintlhotlho yo tika, Khabinete yi tiyisisile xilaveko xa mfumo xo nghenelela hi ndlela ya kungu no hetiseka ku vuyisela matimba ya nkulo wa ikhonom Kungu ra Nhluvukiso wa Rixaka (NDP) ri nyika minghenelelo ley Mfumo wu ta fikelela vanakulorhi va hina, ngopfungopfu mabindzu na minhlangano, ku aka ntwanano eka swiendlo swa nhlengelo leswi lavekaka ku tshamisekisa ikhonomi, ku aka vutitshembhi, ku tlakusa xiyimo xa vuvekisi no vuyisela Afrika-Dzonga eka ndlela ya nkulo wa ikhonomi wo katsakany Mbulavulo hi Xiyimo xa Rixaka (SoNA) hi ti 11 Nyenyenyani wu ta humesela ehandle ntirho low Khabinete yi amukerile matshalatshala ya matimba ku pfuxa ndlela ya swa timali ya nkarhi wo leha, ku ri karhi ku tekeriwa enhlokweni languteko lowu nga vevuka wa ikhonomi ya misava na swi ta ndzhaku swa laha kay Holobye wa swa Timali Pravin Gordhan u ta funungula matshalatshala loko a nyika mpimanyeto wa rixaka hi ti 24 Nyenyenyani 201 Timali ta Dyondzo ya le HenhlaKhabinete yi amukerile mihundzuluxo eka maavele ya mpimanyeto wa rixaka lawa ya nga ta fambisa switirhisiwa ku nyika timali eka tiyunivhesiti handle ko tshova swipimelo leswi nga tivisiwa khale swa maxavelPhuresidente Jacob Zuma na Holobye wa Dyondzo ya le Henhla na Vuleteri Blade Nzimande va kombisile sweswinyana leswaku miavo leyi yi ta angarhela ku engeteriwa ka timali hi ziro loku nga pfumelelaniwa kona eka lembe dyondzo leri, xikweleti lexi vonakaka lexi nga kumiwa lexi kolotiwaka hi swichudeni swa Xikimi xa Mpfuneto wa swa Timali eka Swichudeni swa Rixaka (NSFAS) no sivela ku kumiwa ka swikweleti sweswo ku ya eka kotara ya le xikarh Matshalatshala lawa ya minghenelelo i nhlamulo eka mimbhurisano yo hlaya leyi sunguleke hi Nhlangula 2015 naswona ya ha ya emahlwen Holobye wa Dyondzo ya le Henhla na Vuleteri na xipano xa yena xa vurhangeri va khomile tinhlengeletano to hlaya na vurhangeri bya SASCO, Tihuvo ta Vuyimeri bya Swichudeni hinkwato, Foramu ya Tiyunivhesiti ta Afrika-Dzonga, Nhlangano wa Swichudeni swa laha Afrika-Dzonga, tiCEO ta tiSETA, Netiweke yo Cinca Dyondzo ya le Henhla na Komiti ya le Palamende leyi tirhanaka na dyondzo ya le henhl Phuresidente u tlhele a hlangana na vurhangeri bya swichudeni naswona u tivisile hi ku simekiwa ka Khomixini leyi nga ta langutana na timhaka leti nga boxiwa eka Dyondzo ya le Henhl Minghenelelo leyi ya ha ya emahlweni tanihileswi hi tshembhaka tanihi mfumo leswaku hi lava ku tirha ku ya kuma xintshuxo xa nkarhi wo leh Swikoxo swa swichudeni swi fambisana na swikongomelo swa phurogireme ya mfumo hi ku ya hi dyondzo Tanihi tshalatshala ra xihatla, R biliyoni yi vekiwile ku lulamisa mali leyi xotaka eka timali leti tirhisiwaka etiyunivhesiti tanihi ntwanano wa ku engeteriwa ka mali ka 0% hi 201 Hi lembe ximali ra 2016/17, mfumo wu vekile nakambe R3 biliyoni ya mali ya","As a major commodity exporter, South Africa is concerned about the continued weakness in commodity priceGovernment continues to build on the country s diverse economic structure, and export earnings continue to depend to a great extent on metals and semi processed raw materialThe fall in commodity prices is unlikely to reverse speedil This will have sustained consequences for the South African economy and many of our partners on the African continenThe depreciation of the Rand over the last few years offers much better prospects for export growth and, combined with a lower global oil price, has helped to relieve pressure on the current accoun However, weaker growth in South Africa s major trading partners has meant subdued demand for South African products abroaThe global environment is regarded as particularly challenging for emerging markets, with lower commodity prices and tightening of monetary policy in the USA putting pressure on capital flows and growth expectation This has translated into significant volatility in capital marketThe South African Rand, which is amongst the most traded emerging market currencies, has been particularly hard-hit in recent weekIn this difficult global context, in which all economies face difficult challenges, Cabinet reaffirmed the need for government to intervene strategically and more decisively to restore the momentum of economic growt The National Development Plan provides for these intervention Government will reach out to social partners, particularly business and organised labour, to build consensus on the collective actions required to stabilise the economy, build confidence, raise the level of investment and return South Africa to a path of inclusive economic growt The State of the Nation Address on 11 February will take account of this wor Cabinet endorsed stronger measures to restore a sustainable fiscal path, taking account of the weakened outlook for the global economy and its domestic consequence Finance Minister Pravin Gordhan will unveil the measures when he presents the national budget on 24 February 201 Higher Education fundingCabinet approved amendments to national budget allocations that would shift resources to fund universities without breaching previously announced spending limitPresident Jacob Zuma and Higher Education and Training Minister Blade Nzimande recently indicated that these allocations would cover the zero-fee increment agreed for the current academic year, clear accumulated debt owed by the National Student Financial Aid Scheme (NSFAS) students and prevent the accumulation of such debt over the medium ter",0.87654924
"[ 0.5592095  -0.09320511  1.4238365  ...  1.1507837   0.9459429
  2.3899474 ]","[ 0.02720169 -0.00117728  0.01703439 ...  0.00383978  0.02712155
  0.04884221]",Mfumo leyi nga ta yisiwa eka NSFAS ku nyika tiloni ku pfuna 71 753 wa swichudeni leswi nga boxiwa leswi nga ringanela ku kuma mali ya NSFAS leswi a swi kuma mali hi xiphemu kumbe leswi a swi nga kumi mali eka malembe manharhu ya dyondzo lawa ya nga hundz Leswi swi vula leswaku swichudeni leswi swi pfumalaka swi nge aleriwi ku ya emahlweni na tidyondzo ta swona hikuva swi kolota timali ta le yunivhesiti Mali yin wana ya R9 biliyoni yi ta yisiwa eka NSFAS eka lembe ximali ra 2016/17 ku seketela swichudeni leswi nga kumeki mali kumbe leswi kumaka mali ya le hansi leswi swa ha ri ki eka sisiteme ya le yunivhesiti hi 2016 ku hetisa,"with his management team has held a number of meetings with SASCO leadership, all Student Representative Councils, University South Africa Forum , South African Union of Students, the CEO s of SETA s , Higher Education Transformation Network and the Parliamentary committee responsible for higher educatioThe President also met with the leadership of the students and has announced the setting up of the Commission to look into the issues raised in Higher Educatio These engagements are still continuing as we believe as government we do want to work towards finding a lasting solutio The demands of the students are in line with the objectives of the programme of government in respect of education As an immediate measure, R billion has been allocated to resolve the shortfall in operational funding for universities as a result of the agreement on a 0% fee increment for 201 In the 2016/17 financial year, government has reprioritized R3 billion of State funding to be allocated to NSFAS to provide loans to assist 71 753 identified students who qualified for NSFAS funding but were either partially or not funded at all over the past three academic year This means that these deserving students will not be prevented from continuing with their studies for owing universities outstanding fees A further R9 billion will be allocated to NSFAS in the 2016/17 financial year to support unfunded or under-funded students still in the university system in 2016 to complete their qualification",0.83207846
[0.43377146 0.29960304 0.01582087 ... 0.7529615  0.56586975 0.66243726],[0.00623365 0.00854355 0.00342139 ... 0.00723559 0.02744613 0.00962588],"tidyondzo ta swon Timali leti i to engetelela eka R10 biliyoni leyi NSFAS yi nga ta yi fambisa eka lembe dyondzo ra 2016.Mfumo wu tinyiketerile ku nyika dyondzo yo yisa emahlweni ya le swikolweni swa le henhla eka swichudeni leswi nga ringanela dyondzo leyi nga ya mahala eka xiyimo xa mphakelo eka lava nga swela na lava nga eka xiyimo xo tirha, eka swipimelo swa timali swa nkarhi wo leh Khabinete yi kombela swichudeni, vatirhi, swidyondzeki na valawuri va tiyunivhesiti ku tirhisana swin we na mfumo ku humelerisa xikongomelo lexSwiendlo leswi kavanyetaka ku dyondza kumbe ku tumbuluxa ku langutela loku nga twariki no ka ku nga endleki swi onha mbuyelo wa swikongomelo leswi lavekak Madzolonga na minchaviselo a swi amukelek Khabinete yi kombela vaaki va Afrika-Dzonga ku tsundzuka leswaku ku na swiyimo swo ntlhotlha eka nkarhi lowu tak Swiyimo swa ikhonomi swa misava hinkwayo swi tsanil Switandzhaku swa minxavo ya le hansi ya nhundzu swi le ku twiweni eAfrika-Dzong Swiphiqo swa laha kaya swo fana na mphakelo wa gezi lowu nga ringanelangiki swa ha ri na hin Dyandza ra matimba ri vanga ku tikeriwa eka swifundzhankulu swo hlayKhabinete yi tshemba leswaku vaakatiko va Afrika-Dzonga va ta tshama va ri rixaka leri nga tiya leri tivaka nkoka wo tirha swin we hi ku rhula na ntwanan Ku humeseriwa ehandle ka vanhu sweswinyana lava nga na mavonelo ya xihlawulambala swi tiyisile ku tinyiketela ka hina ko tsombana ku aka vaaki lava pfumalaka xihlawulambala, lava pfumalaka xihlawularimbewu no humelel 3.","These funds are additional to the R10 billion that NSFAS will administer in the 2016 academic yeaGovernment is committed to providing post-school education for all academically deserving students that is free at the point of delivery for the poor and the working class, within fiscally sustainable limit Cabinet calls on students, workers, academics and university administrators to work together with government to achieve this goa Actions that disrupt learning or create unreasonable and practically unachievable expectations are counterproductiv Violence and intimidation are not acceptabl Cabinet calls on all South Africans to recognize that there are challenging circumstances in the period ahea Global economic conditions have weakene The impact of lower commodity prices is already being felt in South Afric Domestic constraints such as insufficient electricity supply are still with u The severe drought is causing hardships in several provinceCabinet is confident that South Africans remain as a resilient nation that knows the value of working together in peace and harmon The recent exposure of individuals with racist s beliefs has strengthen our collective commitment to build a nonracial, nonsexist and prosperous societ",0.87280595
"[ 0.57498926  0.0756956  -0.04540411 ...  1.081019    1.6040835
  1.2878308 ]","[ 0.01393814  0.00037452  0.00111505 ... -0.00199119  0.01835521
  0.02062232]","Ku thoriwaKhabinete yi amukerile ku thoriwa loku landzelaka: Tatana Shonisani Mathews Munzhedzi tanihi Xandla xa Mulawuri-Angarhelo (DDG): Vutomi bya Swimilana na Swiharhi na Nhlayiso eka Ndzawulo ya Timhaka ta Mbang Manana Siphokazi Ndudane tanihi DDG: Vufambisi bya swa Tinhlampfi eka Ndzawulo ya Vurimi, Swihlahla na TinhlampfSwivutiso:Phumla Williams (Muvulavuleri Khabinete wo Khomela)Riqingho: 083 501 0139",These intervention measures are a response to a number of consultations which started in October 2015 and are still continuin The Minister of Higher Education and training,0.59275174
